,Topic,Percentage,Year,Employment,Firms,Establishments,Enterprise Size,"Annual Payroll ($1,000)"
17995,Businesses with a website or home page (%),51.3,2012,"14,807,958","650,749","1,063,842",01:  Total,"377,038,789"
17996,Businesses with a website or home page (%),51.3,2012,"739,478","392,521","393,597",02:  0-4,"17,904,099"
17997,Businesses with a website or home page (%),51.3,2012,"876,781","133,189","136,852",03:  5-9,"20,715,115"
17998,Businesses with a website or home page (%),51.3,2012,"905,860","68,800","78,601",04:  10-19,"23,828,252"
17999,Businesses with a website or home page (%),51.3,2012,"2,522,119","594,510","609,050",05:  <20,"62,447,466"
18000,Businesses with a website or home page (%),51.3,2012,"1,734,151","46,580","80,246",06:  20-99,"56,946,800"
18001,Businesses with a website or home page (%),51.3,2012,"1,065,699","7,494","46,773",07:  100-499,"37,806,797"
18002,Businesses with a website or home page (%),51.3,2012,"5,321,969","648,584","736,069",08:  <500,"157,201,063"
18003,Businesses with a website or home page (%),51.3,2012,"190,842",515,"10,963",09:  500-749,"5,745,284"
18004,Businesses with a website or home page (%),51.3,2012,"146,514",292,"7,841",10:  750-999,"4,326,214"
18005,Businesses with a website or home page (%),51.3,2012,"182,175",299,"11,042","11:  1,000-1,499","5,325,544"
18006,Businesses with a website or home page (%),51.3,2012,"128,173",146,"7,025","12:  1,500-1,999","3,284,456"
18007,Businesses with a website or home page (%),51.3,2012,"111,852",112,"8,327","13:  2,000-2,499","3,154,828"
18008,Businesses with a website or home page (%),51.3,2012,"450,774",289,"30,072","14:  2,500-4,999","10,450,395"
18009,Businesses with a website or home page (%),51.3,2012,"8,275,659",512,"252,503","15:  5,000+","187,551,005"
18775,Orders received over computer networks (%),5.4,2012,"14,807,958","650,749","1,063,842",01:  Total,"377,038,789"
18776,Orders received over computer networks (%),5.4,2012,"739,478","392,521","393,597",02:  0-4,"17,904,099"
18777,Orders received over computer networks (%),5.4,2012,"876,781","133,189","136,852",03:  5-9,"20,715,115"
18778,Orders received over computer networks (%),5.4,2012,"905,860","68,800","78,601",04:  10-19,"23,828,252"
18779,Orders received over computer networks (%),5.4,2012,"2,522,119","594,510","609,050",05:  <20,"62,447,466"
18780,Orders received over computer networks (%),5.4,2012,"1,734,151","46,580","80,246",06:  20-99,"56,946,800"
18781,Orders received over computer networks (%),5.4,2012,"1,065,699","7,494","46,773",07:  100-499,"37,806,797"
18782,Orders received over computer networks (%),5.4,2012,"5,321,969","648,584","736,069",08:  <500,"157,201,063"
18783,Orders received over computer networks (%),5.4,2012,"190,842",515,"10,963",09:  500-749,"5,745,284"
18784,Orders received over computer networks (%),5.4,2012,"146,514",292,"7,841",10:  750-999,"4,326,214"
18785,Orders received over computer networks (%),5.4,2012,"182,175",299,"11,042","11:  1,000-1,499","5,325,544"
18786,Orders received over computer networks (%),5.4,2012,"128,173",146,"7,025","12:  1,500-1,999","3,284,456"
18787,Orders received over computer networks (%),5.4,2012,"111,852",112,"8,327","13:  2,000-2,499","3,154,828"
18788,Orders received over computer networks (%),5.4,2012,"450,774",289,"30,072","14:  2,500-4,999","10,450,395"
18789,Orders received over computer networks (%),5.4,2012,"8,275,659",512,"252,503","15:  5,000+","187,551,005"
19555,Orders received over computer networks (%),5.8,2013,"15,023,362","651,968","1,063,616",01:  Total,"387,294,616"
19556,Orders received over computer networks (%),5.8,2013,"738,769","393,794","395,017",02:  0-4,"18,408,013"
19557,Orders received over computer networks (%),5.8,2013,"873,294","132,739","135,982",03:  5-9,"21,022,524"
19558,Orders received over computer networks (%),5.8,2013,"904,921","68,747","77,216",04:  10-19,"24,193,593"
19559,Orders received over computer networks (%),5.8,2013,"2,516,984","595,280","608,215",05:  <20,"63,624,130"
19560,Orders received over computer networks (%),5.8,2013,"1,746,033","46,800","78,583",06:  20-99,"58,662,703"
19561,Orders received over computer networks (%),5.8,2013,"1,107,402","7,684","46,175",07:  100-499,"40,573,158"
19562,Orders received over computer networks (%),5.8,2013,"5,370,419","649,764","732,973",08:  <500,"162,859,991"
19563,Orders received over computer networks (%),5.8,2013,"199,136",536,"11,138",09:  500-749,"6,067,606"
19564,Orders received over computer networks (%),5.8,2013,"150,383",292,"8,247",10:  750-999,"4,554,598"
19565,Orders received over computer networks (%),5.8,2013,"177,517",297,"10,503","11:  1,000-1,499","5,520,022"
19566,Orders received over computer networks (%),5.8,2013,"143,228",174,"8,052","12:  1,500-1,999","3,792,642"
19567,Orders received over computer networks (%),5.8,2013,"107,698",98,"7,026","13:  2,000-2,499","2,665,380"
19568,Orders received over computer networks (%),5.8,2013,"428,922",287,"28,531","14:  2,500-4,999","10,638,359"
19569,Orders received over computer networks (%),5.8,2013,"8,446,059",520,"257,146","15:  5,000+","191,196,018"
20335,Orders received over computer networks (%),6.4,2014,"15,372,632","650,846","1,065,368",Total,"406,625,453"
20336,Orders received over computer networks (%),6.4,2014,"735,008","391,726","393,094",0-4,"18,932,261"
20337,Orders received over computer networks (%),6.4,2014,"872,981","132,616","135,769",5-9,"21,550,657"
20338,Orders received over computer networks (%),6.4,2014,"908,783","69,010","77,155",10-19,"25,049,622"
20339,Orders received over computer networks (%),6.4,2014,"1,774,406","47,319","78,190",20-99,"61,134,148"
20340,Orders received over computer networks (%),6.4,2014,"1,153,816","7,901","44,695",100-499,"43,613,330"
20341,Orders received over computer networks (%),6.4,2014,"217,988",583,"11,872",500-749,"6,822,014"
20342,Orders received over computer networks (%),6.4,2014,"144,959",279,"6,924",750-999,"4,605,789"
20343,Orders received over computer networks (%),6.4,2014,"196,532",317,"11,525","1,000-1,499","6,138,940"
20344,Orders received over computer networks (%),6.4,2014,"148,149",183,"8,114","1,500-1,999","4,510,209"
20345,Orders received over computer networks (%),6.4,2014,"114,085",98,"7,229","2,000-2,499","2,771,808"
20346,Orders received over computer networks (%),6.4,2014,"444,639",295,"30,002","2,500-4,999","11,347,715"
20347,Orders received over computer networks (%),6.4,2014,"8,661,286",519,"260,799","5,000+","200,148,960"
21113,Orders received over computer networks (%),7.1,2015,"15,704,167","652,418","1,070,209",01:  Total,
21114,Orders received over computer networks (%),7.1,2015,"719,063","391,545","392,830",02:  0-4,
21115,Orders received over computer networks (%),7.1,2015,"874,066","132,740","135,966",03:  5-9,
21116,Orders received over computer networks (%),7.1,2015,"922,597","69,982","77,567",04:  10-19,
21117,Orders received over computer networks (%),7.1,2015,"2,515,726","594,267","606,363",05:  <20,
21118,Orders received over computer networks (%),7.1,2015,"1,795,536","47,685","77,329",06:  20-99,
21119,Orders received over computer networks (%),7.1,2015,"1,203,116","8,181","46,596",07:  100-499,
21120,Orders received over computer networks (%),7.1,2015,"5,514,378","650,133","730,288",08:  <500,
21121,Orders received over computer networks (%),7.1,2015,"223,867",588,"11,547",09:  500-749,
21122,Orders received over computer networks (%),7.1,2015,"140,013",287,"6,839",10:  750-999,
21123,Orders received over computer networks (%),7.1,2015,"204,229",311,"10,853","11:  1,000-1,499",
21124,Orders received over computer networks (%),7.1,2015,"155,167",180,"8,326","12:  1,500-1,999",
21125,Orders received over computer networks (%),7.1,2015,"104,355",97,"7,382","13:  2,000-2,499",
21126,Orders received over computer networks (%),7.1,2015,"480,914",299,"28,855","14:  2,500-4,999",
21127,Orders received over computer networks (%),7.1,2015,"8,881,244",523,"266,119","15:  5,000+",
21893,Orders received over computer networks (%),7.9,2016,"15,967,893","650,997","1,069,096",01:  Total,"437,654,411"
21894,Orders received over computer networks (%),7.9,2016,"715,228","388,078","389,418",02:  0-4,"19,834,743"
21895,Orders received over computer networks (%),7.9,2016,"877,926","133,150","136,335",03:  5-9,"22,810,625"
21896,Orders received over computer networks (%),7.9,2016,"935,500","70,829","78,353",04:  10-19,"26,828,053"
21897,Orders received over computer networks (%),7.9,2016,"2,528,654","592,057","604,106",05:  <20,"69,473,421"
21898,Orders received over computer networks (%),7.9,2016,"1,831,001","48,450","76,713",06:  20-99,"65,042,388"
21899,Orders received over computer networks (%),7.9,2016,"1,219,005","8,222","44,999",07:  100-499,"48,608,416"
21900,Orders received over computer networks (%),7.9,2016,"5,578,660","648,729","725,818",08:  <500,"183,124,225"
21901,Orders received over computer networks (%),7.9,2016,"204,972",550,"10,624",09:  500-749,"6,831,665"
21902,Orders received over computer networks (%),7.9,2016,"147,027",300,"6,855",10:  750-999,"5,206,576"
21903,Orders received over computer networks (%),7.9,2016,"203,530",318,"10,271","11:  1,000-1,499","6,291,351"
21904,Orders received over computer networks (%),7.9,2016,"147,293",161,"7,195","12:  1,500-1,999","4,547,415"
21905,Orders received over computer networks (%),7.9,2016,"117,246",112,"6,791","13:  2,000-2,499","3,449,785"
21906,Orders received over computer networks (%),7.9,2016,"481,062",290,"27,531","14:  2,500-4,999","12,644,160"
21907,Orders received over computer networks (%),7.9,2016,"9,088,103",537,"274,011","15:  5,000+","215,559,234"
22673,Orders received over computer networks (%),8.7,2017,"15,705,808","647,927","1,064,449",01: Total,"444,391,749"
22674,Orders received over computer networks (%),8.7,2017,"713,991","387,454","388,552",02: <5 employees,"20,467,281"
22675,Orders received over computer networks (%),8.7,2017,"865,628","131,549","134,771",03: 5-9 employees,"23,112,599"
22676,Orders received over computer networks (%),8.7,2017,"561,515","48,261","52,662",04:10-14 employees,"15,975,223"
22677,Orders received over computer networks (%),8.7,2017,"363,950","21,936","26,176",05: 15-19 employees,"10,923,510"
22678,Orders received over computer networks (%),8.7,2017,"2,505,084","589,200","602,161",06: <20 employees,"70,478,613"
22679,Orders received over computer networks (%),8.7,2017,"261,720","12,195","16,229",07: 20-24 employees,"8,233,910"
22680,Orders received over computer networks (%),8.7,2017,"207,083","7,919","11,374",08: 25-29 employees,"6,774,123"
22681,Orders received over computer networks (%),8.7,2017,"173,424","5,649","8,842",09: 30-34 employees,"5,803,995"
22682,Orders received over computer networks (%),8.7,2017,"149,399","4,208","6,932",10: 35-39 employees,"5,139,338"
22683,Orders received over computer networks (%),8.7,2017,"265,011","6,349","10,926",11: 40-49 employees,"9,551,050"
22684,Orders received over computer networks (%),8.7,2017,"443,542","7,917","15,839",12: 50-74 employees,"16,911,529"
22685,Orders received over computer networks (%),8.7,2017,"311,470","3,992","9,781",13: 75-99 employees,"12,720,629"
22686,Orders received over computer networks (%),8.7,2017,"406,081","3,856","12,152",14: 100-149 employees,"17,112,495"
22687,Orders received over computer networks (%),8.7,2017,"233,730","1,681","7,501",15: 150-199 employees,"10,082,382"
22688,Orders received over computer networks (%),8.7,2017,"286,137","1,603","11,559",16: 200-299 employees,"11,663,624"
22689,Orders received over computer networks (%),8.7,2017,"163,949",704,"6,976",17: 300-399 employees,"6,160,146"
22690,Orders received over computer networks (%),8.7,2017,"119,666",412,"5,401",18: 400-499 employees,"4,356,973"
22691,Orders received over computer networks (%),8.7,2017,"5,526,296","645,685","725,673",19: <500 employees,"184,988,807"
22692,Orders received over computer networks (%),8.7,2017,"209,585",559,"10,945",20: 500-749 employees,"7,169,459"
22693,Orders received over computer networks (%),8.7,2017,"146,448",299,"7,223",21: 750-999 employees,"4,767,166"
22694,Orders received over computer networks (%),8.7,2017,"192,160",308,"9,826","22: 1,000-1,499 employees","6,210,921"
22695,Orders received over computer networks (%),8.7,2017,"176,082",177,"7,932","23: 1,500-1,999 employees","5,802,785"
22696,Orders received over computer networks (%),8.7,2017,"91,600",94,"6,240","24: 2,000-2,499 employees","3,001,533"
22697,Orders received over computer networks (%),8.7,2017,"441,199",273,"24,859","25: 2,500-4,999 employees","11,358,951"
22698,Orders received over computer networks (%),8.7,2017,"8,922,438",532,"271,751","26: 5,000+ employees","221,092,127"
24023,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"15,705,808","647,927","1,064,449",01: Total,"444,391,749"
24024,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"713,991","387,454","388,552",02: <5 employees,"20,467,281"
24025,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"865,628","131,549","134,771",03: 5-9 employees,"23,112,599"
24026,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"561,515","48,261","52,662",04:10-14 employees,"15,975,223"
24027,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"363,950","21,936","26,176",05: 15-19 employees,"10,923,510"
24028,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"2,505,084","589,200","602,161",06: <20 employees,"70,478,613"
24029,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"261,720","12,195","16,229",07: 20-24 employees,"8,233,910"
24030,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"207,083","7,919","11,374",08: 25-29 employees,"6,774,123"
24031,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"173,424","5,649","8,842",09: 30-34 employees,"5,803,995"
24032,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"149,399","4,208","6,932",10: 35-39 employees,"5,139,338"
24033,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"265,011","6,349","10,926",11: 40-49 employees,"9,551,050"
24034,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"443,542","7,917","15,839",12: 50-74 employees,"16,911,529"
24035,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"311,470","3,992","9,781",13: 75-99 employees,"12,720,629"
24036,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"406,081","3,856","12,152",14: 100-149 employees,"17,112,495"
24037,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"233,730","1,681","7,501",15: 150-199 employees,"10,082,382"
24038,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"286,137","1,603","11,559",16: 200-299 employees,"11,663,624"
24039,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"163,949",704,"6,976",17: 300-399 employees,"6,160,146"
24040,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"119,666",412,"5,401",18: 400-499 employees,"4,356,973"
24041,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"5,526,296","645,685","725,673",19: <500 employees,"184,988,807"
24042,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"209,585",559,"10,945",20: 500-749 employees,"7,169,459"
24043,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"146,448",299,"7,223",21: 750-999 employees,"4,767,166"
24044,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"192,160",308,"9,826","22: 1,000-1,499 employees","6,210,921"
24045,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"176,082",177,"7,932","23: 1,500-1,999 employees","5,802,785"
24046,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"91,600",94,"6,240","24: 2,000-2,499 employees","3,001,533"
24047,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"441,199",273,"24,859","25: 2,500-4,999 employees","11,358,951"
24048,Businesses using RFID (Radio Frequency Identification) technology (%),1.440936474,2017,"8,922,438",532,"271,751","26: 5,000+ employees","221,092,127"
25373,Businesses purchasing cloud computing services (%),36.98384201,2017,"15,705,808","647,927","1,064,449",01: Total,"444,391,749"
25374,Businesses purchasing cloud computing services (%),36.98384201,2017,"713,991","387,454","388,552",02: <5 employees,"20,467,281"
25375,Businesses purchasing cloud computing services (%),36.98384201,2017,"865,628","131,549","134,771",03: 5-9 employees,"23,112,599"
25376,Businesses purchasing cloud computing services (%),36.98384201,2017,"561,515","48,261","52,662",04:10-14 employees,"15,975,223"
25377,Businesses purchasing cloud computing services (%),36.98384201,2017,"363,950","21,936","26,176",05: 15-19 employees,"10,923,510"
25378,Businesses purchasing cloud computing services (%),36.98384201,2017,"2,505,084","589,200","602,161",06: <20 employees,"70,478,613"
25379,Businesses purchasing cloud computing services (%),36.98384201,2017,"261,720","12,195","16,229",07: 20-24 employees,"8,233,910"
25380,Businesses purchasing cloud computing services (%),36.98384201,2017,"207,083","7,919","11,374",08: 25-29 employees,"6,774,123"
25381,Businesses purchasing cloud computing services (%),36.98384201,2017,"173,424","5,649","8,842",09: 30-34 employees,"5,803,995"
25382,Businesses purchasing cloud computing services (%),36.98384201,2017,"149,399","4,208","6,932",10: 35-39 employees,"5,139,338"
25383,Businesses purchasing cloud computing services (%),36.98384201,2017,"265,011","6,349","10,926",11: 40-49 employees,"9,551,050"
25384,Businesses purchasing cloud computing services (%),36.98384201,2017,"443,542","7,917","15,839",12: 50-74 employees,"16,911,529"
25385,Businesses purchasing cloud computing services (%),36.98384201,2017,"311,470","3,992","9,781",13: 75-99 employees,"12,720,629"
25386,Businesses purchasing cloud computing services (%),36.98384201,2017,"406,081","3,856","12,152",14: 100-149 employees,"17,112,495"
25387,Businesses purchasing cloud computing services (%),36.98384201,2017,"233,730","1,681","7,501",15: 150-199 employees,"10,082,382"
25388,Businesses purchasing cloud computing services (%),36.98384201,2017,"286,137","1,603","11,559",16: 200-299 employees,"11,663,624"
25389,Businesses purchasing cloud computing services (%),36.98384201,2017,"163,949",704,"6,976",17: 300-399 employees,"6,160,146"
25390,Businesses purchasing cloud computing services (%),36.98384201,2017,"119,666",412,"5,401",18: 400-499 employees,"4,356,973"
25391,Businesses purchasing cloud computing services (%),36.98384201,2017,"5,526,296","645,685","725,673",19: <500 employees,"184,988,807"
25392,Businesses purchasing cloud computing services (%),36.98384201,2017,"209,585",559,"10,945",20: 500-749 employees,"7,169,459"
25393,Businesses purchasing cloud computing services (%),36.98384201,2017,"146,448",299,"7,223",21: 750-999 employees,"4,767,166"
25394,Businesses purchasing cloud computing services (%),36.98384201,2017,"192,160",308,"9,826","22: 1,000-1,499 employees","6,210,921"
25395,Businesses purchasing cloud computing services (%),36.98384201,2017,"176,082",177,"7,932","23: 1,500-1,999 employees","5,802,785"
25396,Businesses purchasing cloud computing services (%),36.98384201,2017,"91,600",94,"6,240","24: 2,000-2,499 employees","3,001,533"
25397,Businesses purchasing cloud computing services (%),36.98384201,2017,"441,199",273,"24,859","25: 2,500-4,999 employees","11,358,951"
25398,Businesses purchasing cloud computing services (%),36.98384201,2017,"8,922,438",532,"271,751","26: 5,000+ employees","221,092,127"
